Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2274	-2615.328	-2822.321	206.9933	0.9853555	0.05990788	5.626341
2280	-2619.734	-2828.611	208.8765	1.033401	0.08888416	4.478497
2286	-2617.418	-2826.492	209.074	1.014731	0.08888416	4.37765
2292	-2614.095	-2824.338	210.2429	1.34037	0.07587531	3.556173
2298	-2634.782	-2843.971	209.1887	1.437922	0.05779295	4.15618
2304	-2625.12	-2835.586	210.4658	1.386682	0.08085996	3.38541
2310	-2629.332	-2837.58	208.2486	1.053406	0.094997	4.804079
2316	-2635.65	-2843.621	207.9707	1.056753	0.05943749	5.048976
2322	-2632.173	-2841.955	209.782	1.227458	0.09174094	3.846311
2328	-2629.955	-2838.374	208.4191	1.284385	0.0553555	4.683567
2334	-2619.46	-2829.375	209.9143	1.264758	0.09090446	3.750736
2340	-2634.282	-2844.222	209.9404	1.169654	0.107096	3.750736
