Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
180	-2638.558	-2849.059	210.5011	1.448465	0.0737814	3.347765
186	-2638.33	-2849.699	211.3693	1.401477	0.07382659	2.857928
192	-2644.87	-2854.976	210.1063	1.305339	0.08285731	3.637093
198	-2646.356	-2856.397	210.0412	1.309002	0.07927339	3.68224
204	-2652.494	-2861.212	208.7175	1.210141	0.1172674	4.40143
210	-2656.905	-2866.352	209.4469	1.069366	0.07666696	4.167087
216	-2651.3	-2859.317	208.0166	1.037688	0.1084195	4.910622
222	-2642.621	-2853.742	211.121	1.357532	0.06229425	3.067212
228	-2642.027	-2852.731	210.7043	1.37642	0.09771068	3.206806
234	-2657.134	-2865.606	208.4723	0.934316	0.08698063	4.765425
240	-2664.466	-2874.516	210.0493	1.296533	0.1268305	3.568912
246	-2655.97	-2866.188	210.2185	1.403896	0.08117133	3.519116
252	-2640.822	-2850.914	210.092	1.208495	0.08117133	3.705887
258	-2642.696	-2852.858	210.1619	1.199854	0.09295076	3.639935
264	-2636.392	-2846.477	210.0847	1.319973	0.07794405	3.654225
270	-2647.382	-2857.845	210.4633	1.271291	0.09319304	3.422146
276	-2649.131	-2860.975	211.8441	1.443915	0.09206801	2.488611
282	-2649.993	-2860.796	210.8024	1.493125	0.1054837	3.059533
288	-2649.44	-2860.564	211.1239	1.455348	0.07820523	2.961206
294	-2643.572	-2853.395	209.8231	1.201678	0.07820523	3.872581
300	-2641.909	-2852.358	210.4489	1.443556	0.0928416	3.33039
306	-2644.059	-2854.335	210.2754	1.348728	0.0928416	3.487617
312	-2634.955	-2846.537	211.5821	1.387628	0.1034686	2.655885
318	-2646.587	-2857.142	210.5546	1.429931	0.09617412	3.267577
324	-2645.251	-2857.648	212.3968	1.424957	0.08191468	2.177757
330	-2655.446	-2866.097	210.6516	1.236489	0.1220712	3.261996
336	-2660.296	-2870.213	209.9171	1.291228	0.06781275	3.795385
342	-2644.513	-2854.141	209.6281	1.023675	0.09449437	4.044246
348	-2636.335	-2845.875	209.5406	1.100547	0.08051201	4.085873
354	-2654.593	-2863.901	209.3089	1.092971	0.1389682	4.085873
360	-2654.941	-2864.89	209.9493	1.297362	0.143751	3.590193
366	-2635.15	-2845.647	210.4978	1.297362	0.1435083	3.269573
372	-2637.036	-2846.973	209.9365	1.297362	0.09348527	3.712616
378	-2636.034	-2845.856	209.8216	1.309029	0.1439045	3.657145
384	-2637.316	-2847.9	210.5842	1.201136	0.1083523	3.354768
390	-2634.01	-2843.893	209.8827	1.371961	0.1028477	3.677404
396	-2634.07	-2843.957	209.8869	1.264432	0.128788	3.677404
402	-2622.9	-2832.664	209.7634	1.238092	0.09050449	3.854007
408	-2636.355	-2843.403	207.0471	1.146135	0.06546066	5.493514
414	-2635.162	-2844.153	208.9913	1.057003	0.07274161	4.4423
420	-2630.292	-2839.061	208.7687	1.047222	0.1273486	4.4423
426	-2622.748	-2831.564	208.8156	1.309294	0.05700733	4.4423
432	-2626.921	-2835.017	208.0954	1.170813	0.06860953	4.891323
438	-2622.514	-2830.962	208.4488	1.046844	0.0779622	4.738643
444	-2621.207	-2829.08	207.873	1.114191	0.1145444	4.934208
450	-2622.459	-2831.569	209.11	1.250805	0.06226163	4.294386
456	-2628.413	-2836.494	208.081	1.083194	0.09138702	4.8897
462	-2638.223	-2848.406	210.1835	1.29759	0.08715408	3.585564
468	-2636.519	-2846.694	210.176	1.305071	0.08715408	3.585564
474	-2644.576	-2853.366	208.7894	1.185009	0.0674205	4.498225
480	-2642.911	-2851.416	208.5046	1.319667	0.07447809	4.563646
486	-2645.235	-2857.083	211.8479	1.315474	0.122841	2.487272
492	-2637.728	-2847.728	210	1.229143	0.1259817	3.638533
498	-2636.874	-2846.135	209.2607	1.161577	0.05942755	4.267493
504	-2647.227	-2856.793	209.5667	1.212169	0.109334	3.935871
510	-2629.19	-2838.992	209.802	1.191484	0.1275956	3.771172
516	-2638.511	-2850.019	211.5072	1.452003	0.07592743	2.737178
522	-2642.218	-2851.873	209.6543	1.151128	0.1200243	3.896087
528	-2647.982	-2857.977	209.9955	1.151128	0.08805313	3.776748
534	-2643.361	-2852.565	209.2045	1.35437	0.1117322	4.056015
540	-2629.255	-2838.943	209.688	1.182224	0.06752476	3.990127
546	-2628.16	-2837.612	209.4523	1.203155	0.07304655	4.097588
552	-2628.461	-2839.418	210.9574	1.398647	0.08396923	3.079136
558	-2631.905	-2841.35	209.4456	1.32446	0.08396923	4.003358
564	-2633.053	-2843.199	210.1458	1.349619	0.08519117	3.582324
570	-2639.314	-2848.601	209.2871	1.244314	0.07963655	4.15066
576	-2641.602	-2851.21	209.6077	1.224198	0.08934327	3.954192
582	-2641.95	-2851.387	209.4374	1.121816	0.1130133	4.052835
588	-2640.132	-2849.499	209.3675	1.121816	0.08600972	4.158077
594	-2637.481	-2846.239	208.7575	1.16048	0.1478675	4.3423
600	-2638.047	-2847.722	209.6746	1.16048	0.1478675	3.819648
606	-2629.291	-2838.994	209.7032	1.16048	0.1331245	3.833927
612	-2629.563	-2839.605	210.0414	1.2717	0.123042	3.596365
618	-2624.435	-2833.41	208.9752	1.154698	0.09021634	4.351075
624	-2632.996	-2842.708	209.7117	1.33835	0.1155043	3.765715
630	-2631.433	-2840.878	209.4453	1.170015	0.08951238	4.077493
636	-2642.537	-2851.853	209.3157	1.263337	0.1012864	4.069101
642	-2643.337	-2852.008	208.6716	0.9090958	0.08885346	4.663356
648	-2640.507	-2848.832	208.3242	1.164743	0.05958372	4.791718
654	-2640.513	-2849.726	209.2127	1.201025	0.06515715	4.256447
660	-2637.918	-2847.339	209.421	1.201025	0.1117351	4.019956
666	-2630.441	-2840.355	209.9143	1.225808	0.0922732	3.76975
672	-2631.552	-2841.517	209.9648	1.3552	0.08056442	3.696222
678	-2641.717	-2851.528	209.8109	1.45671	0.09577841	3.687329
684	-2640.969	-2851.081	210.1118	1.220558	0.09925919	3.641181
690	-2628.75	-2837.358	208.6078	1.006048	0.08899717	4.644439
696	-2650.616	-2857.696	207.0796	1.061641	0.1072742	5.418753
702	-2651.519	-2858.797	207.2776	0.8636315	0.1072742	5.418753
708	-2644.374	-2850.043	205.6691	1.04447	0.08908718	6.242229
714	-2637.749	-2845.874	208.1249	1.035789	0.08288248	4.912842
720	-2633.997	-2844.577	210.5794	1.175758	0.09544043	3.404348
726	-2632.532	-2843.517	210.9847	1.427361	0.08810985	3.034524
732	-2637.771	-2848.188	210.4169	1.400208	0.1441261	3.255322
738	-2632.55	-2841.558	209.008	1.276663	0.0935142	4.255374
744	-2638.2	-2848.138	209.9376	1.280258	0.1130458	3.674493
750	-2649.248	-2856.182	206.9339	0.9202509	0.0956808	5.603489
756	-2650.779	-2859.495	208.7161	0.9983463	0.09344952	4.577061
762	-2637.391	-2845.675	208.2838	1.135941	0.07796927	4.781052
768	-2650.363	-2859.149	208.7864	1.155031	0.07796927	4.488628
774	-2642.368	-2850.638	208.2702	1.051102	0.07796927	4.835993
780	-2651.214	-2861.366	210.1513	1.175869	0.1261511	3.581268
786	-2647.27	-2855.703	208.4337	1.030102	0.08621657	4.735376
792	-2641.923	-2850.429	208.5058	1.062601	0.0867248	4.675556
798	-2639.936	-2849.701	209.7652	1.041759	0.1052106	3.929487
804	-2635.039	-2842.669	207.6305	0.9870572	0.08117021	5.21853
810	-2638.7	-2847.282	208.5814	1.215432	0.08103135	4.561967
816	-2644.382	-2853.599	209.2177	1.229783	0.07399537	4.213279
822	-2647.968	-2856.212	208.2443	1.160092	0.0888005	4.76211
828	-2651.145	-2860.081	208.9361	0.9488048	0.0827572	4.508018
834	-2650.234	-2858.065	207.8301	1.290151	0.07642934	4.951912
840	-2654.366	-2864.552	210.1865	1.30462	0.0996162	3.548136
846	-2649.494	-2857.94	208.4456	1.103178	0.05987684	4.757508
852	-2657.392	-2865.907	208.5154	1.155304	0.08302829	4.627639
858	-2651.531	-2860.041	208.51	1.118789	0.09240231	4.627639
864	-2649.765	-2858.714	208.9491	1.026993	0.1174304	4.373677
870	-2648.973	-2857.134	208.1613	0.9565592	0.1435003	4.800282
876	-2651.058	-2858.81	207.7522	0.9565592	0.09207602	5.140989
882	-2649.747	-2857.859	208.1121	0.9859492	0.0989787	4.908255
888	-2653.762	-2861.566	207.8041	1.18259	0.07256348	5.036245
894	-2655.074	-2863.089	208.0146	1.050951	0.06856716	5.003058
900	-2662.414	-2870.681	208.2674	1.199731	0.08761992	4.729975
906	-2666.211	-2875.459	209.2488	1.067331	0.110152	4.197764
912	-2651.752	-2857.952	206.1998	1.140073	0.09863867	5.878228
918	-2644.894	-2853.886	208.992	1.140073	0.1041349	4.316065
924	-2650.838	-2859.406	208.5678	0.9324321	0.1041349	4.671596
930	-2649.006	-2857.103	208.0972	1.11132	0.1041349	4.834613
936	-2647.936	-2855.887	207.9514	1.11132	0.1200834	4.87993
942	-2646.224	-2854.258	208.0341	1.155689	0.08394419	4.893957
948	-2634.324	-2844.329	210.0052	1.048787	0.0947107	3.813262
954	-2637.393	-2847.302	209.9084	1.085532	0.1053308	3.821863
960	-2636.651	-2844.517	207.8661	1.14134	0.05663591	5.067792
966	-2640.516	-2847.745	207.2292	1.159571	0.06894563	5.376557
972	-2630.605	-2838.977	208.3727	0.9729366	0.1247544	4.711873
978	-2638.674	-2846.544	207.8701	1.063596	0.08274071	5.039407
984	-2629.801	-2838.73	208.9296	1.013919	0.1309614	4.362663
990	-2639.602	-2847.683	208.0809	1.090554	0.07764801	4.920272
996	-2638.584	-2847.856	209.2717	1.096082	0.1053104	4.179731
1002	-2649.87	-2860.786	210.9163	1.158092	0.1053104	3.191566
1008	-2645.908	-2856.05	210.1423	1.268416	0.1152463	3.557453
1014	-2635.916	-2844.404	208.4882	1.053104	0.1012636	4.655314
1020	-2634.889	-2845.178	210.2884	1.128116	0.08458958	3.62972
1026	-2629.788	-2838.963	209.1754	1.046957	0.08636023	4.308529
1032	-2640.122	-2849.396	209.2741	0.9452332	0.08636023	4.310261
1038	-2631.211	-2840.504	209.2939	1.094942	0.04506867	4.327087
1044	-2631.93	-2840.026	208.0966	1.242135	0.05379538	4.891564
1050	-2642.77	-2851.047	208.2773	0.9809315	0.07846138	4.869833
1056	-2642.69	-2852.714	210.0237	1.27616	0.08413133	3.698495
1062	-2653.23	-2862.496	209.2661	1.211022	0.07338069	4.198069
1068	-2646.634	-2855.449	208.8152	1.076982	0.09822527	4.465523
1074	-2631.308	-2839.738	208.4301	1.251677	0.0711127	4.652535
1080	-2636.295	-2846.453	210.1586	1.162876	0.1035437	3.637054
1086	-2643.521	-2852.644	209.1229	0.9171888	0.09150562	4.39861
1092	-2637.628	-2845.93	208.3019	0.8722868	0.07679661	4.920973
1098	-2645.059	-2853.612	208.5534	0.8815982	0.1421133	4.625668
1104	-2648.977	-2857.204	208.2274	0.8815982	0.1592421	4.774533
1110	-2646.729	-2854.587	207.8584	0.751872	0.07511366	5.238087
1116	-2641.277	-2849.095	207.8179	0.9287936	0.1379448	5.018094
1122	-2636.164	-2844.647	208.4831	1.001624	0.09009044	4.71403
1128	-2628.298	-2836.608	208.3103	0.9095639	0.08306698	4.879425
1134	-2635.214	-2843.004	207.7894	1.134993	0.09671041	5.010195
1140	-2630.558	-2837.041	206.483	0.9480936	0.1040427	5.815909
1146	-2632.054	-2841.027	208.9728	1.153513	0.09019648	4.353147
1152	-2638.968	-2846.895	207.927	0.9846371	0.09516387	5.020986
1158	-2650.807	-2857.799	206.9924	0.9819674	0.09605142	5.536591
1164	-2637.293	-2845.794	208.5017	0.9819674	0.09678792	4.698261
1170	-2663.534	-2875.084	211.5505	1.277936	0.09846477	2.755507
1176	-2653.842	-2864.223	210.381	1.304579	0.1009453	3.431332
1182	-2660.503	-2871.542	211.039	1.196747	0.07978996	3.162125
1188	-2655.031	-2866.419	211.3886	1.349993	0.07944113	2.861574
1194	-2642.958	-2852.352	209.3945	1.292044	0.09785297	4.016131
1200	-2650.917	-2859.981	209.0638	0.9285801	0.1115185	4.377882
1206	-2634.829	-2844.127	209.2984	1.142372	0.07529525	4.213616
1212	-2644.962	-2853.912	208.9503	1.093939	0.1034629	4.367277
1218	-2636.645	-2846.236	209.5911	1.132818	0.1187516	3.945671
1224	-2635.857	-2845.293	209.4364	1.054114	0.1032618	4.114788
1230	-2633	-2841.867	208.8673	0.9865685	0.1223508	4.431754
1236	-2629.269	-2838.913	209.6441	0.9256381	0.1223508	4.025784
1242	-2633.933	-2841.435	207.5022	0.8864872	0.08509404	5.335051
1248	-2643.9	-2852.045	208.1444	1.059478	0.07893907	4.898886
1254	-2643.097	-2851.088	207.9916	1.231013	0.06423405	4.92742
1260	-2654.609	-2863.117	208.5078	1.09617	0.07466397	4.686655
1266	-2666.14	-2875.223	209.0833	1.042407	0.1039202	4.320166
1272	-2635.545	-2844.927	209.382	1.307196	0.0694366	4.088189
1278	-2633.348	-2843.349	210.001	1.192967	0.09171576	3.740091
1284	-2637.259	-2845.827	208.5677	1.043523	0.1128291	4.589368
1290	-2638.674	-2847.336	208.6613	1.043523	0.09062548	4.589368
1296	-2640.122	-2848.329	208.207	1.10035	0.08552459	4.824477
1302	-2640.536	-2850.442	209.9057	1.170452	0.07937648	3.839983
1308	-2639.814	-2848.081	208.2664	1.030114	0.08027235	4.843876
1314	-2642.49	-2851.449	208.959	1.014804	0.1046239	4.40431
1320	-2636.109	-2845.043	208.9349	0.9877826	0.1046239	4.433146
1326	-2639.769	-2849.635	209.8662	1.265473	0.1046239	3.744167
1332	-2637.377	-2848.105	210.7283	1.293607	0.127441	3.170545
1338	-2633.399	-2842.188	208.789	0.9677024	0.1000184	4.537464
1344	-2636.913	-2848.109	211.1958	1.333061	0.1144562	2.897299
1350	-2644.374	-2851.405	207.0311	0.8306605	0.1059111	5.575589
1356	-2647.321	-2854.462	207.1409	0.8112559	0.08500821	5.575589
1362	-2650.962	-2860.211	209.2486	1.030984	0.1145584	4.208386
1368	-2663.118	-2870.545	207.4271	0.9864292	0.06826616	5.364704
1374	-2649.702	-2858.326	208.6237	1.085031	0.121605	4.515119
1380	-2651.004	-2858.715	207.711	1.017548	0.08961263	5.136022
1386	-2645.152	-2851.996	206.8447	1.137262	0.0793159	5.573472
1392	-2639.736	-2849.998	210.2614	1.116444	0.09002605	3.638065
1398	-2640.597	-2848.971	208.374	1.077825	0.1018559	4.704004
1404	-2637.316	-2845.672	208.3553	1.165585	0.1135669	4.638358
1410	-2636.573	-2844.987	208.4142	1.066559	0.08459031	4.729994
1416	-2637.673	-2847.056	209.383	1.157026	0.1012093	4.091549
1422	-2645.547	-2854.989	209.4421	1.204199	0.07725808	4.091549
1428	-2651.865	-2860.282	208.4169	0.986888	0.1115238	4.708549
1434	-2639.48	-2849.396	209.9163	1.369472	0.1271009	3.603219
1440	-2640.254	-2849.298	209.0444	1.221224	0.1046722	4.239202
1446	-2648.674	-2858.771	210.0974	1.183536	0.08909106	3.696539
1452	-2647.987	-2855.051	207.0645	1.002583	0.1026225	5.470206
1458	-2656.186	-2862.197	206.0115	0.9230809	0.09085354	6.117752
1464	-2648.537	-2855.95	207.4128	0.9604452	0.09085354	5.329418
1470	-2647.48	-2854.865	207.3842	1.052532	0.1253077	5.21613
1476	-2652.557	-2861.787	209.2293	1.135742	0.135292	4.114526
1482	-2645.136	-2853.281	208.1449	1.047185	0.08826373	4.881869
1488	-2646.549	-2855.878	209.3288	1.08502	0.08027966	4.21574
1494	-2652.244	-2861.37	209.1258	1.048535	0.09291314	4.31928
1500	-2638.904	-2847.49	208.586	1.082193	0.09142824	4.607969
1506	-2642.941	-2850.736	207.7946	0.9980375	0.08322876	5.116417
1512	-2637.467	-2845.008	207.5412	0.9976209	0.0975192	5.221986
1518	-2638.589	-2846.905	208.3157	0.9028884	0.09651144	4.847008
1524	-2634.228	-2842.567	208.3392	0.9608808	0.0782821	4.847008
1530	-2636.95	-2846.511	209.5607	0.9397603	0.1088257	4.096012
1536	-2636.507	-2846.031	209.5237	0.9976601	0.08751529	4.136019
1542	-2638.744	-2848.619	209.8748	1.210824	0.06409052	3.876323
1548	-2647.198	-2857.113	209.9146	1.202065	0.1209553	3.714875
1554	-2643.06	-2853.026	209.966	1.421786	0.06061071	3.71213
1560	-2634.517	-2844.125	209.6077	1.312468	0.05151957	4.006788
1566	-2646.164	-2857.958	211.7949	1.312468	0.09878199	2.583021
1572	-2646.082	-2856.177	210.0953	1.179831	0.06029866	3.777994
1578	-2647.442	-2856.961	209.5199	1.351233	0.0894721	3.931424
1584	-2641.136	-2851.514	210.3782	1.151651	0.1256757	3.46421
1590	-2631.007	-2839.927	208.9196	1.174505	0.06631916	4.433797
1596	-2640.904	-2849.418	208.5132	1.051547	0.0648955	4.734782
1602	-2646.445	-2855.46	209.0156	1.292086	0.1395036	4.138401
1608	-2633.808	-2843.006	209.1983	1.299865	0.09405038	4.132849
1614	-2633.941	-2843.5	209.559	1.165174	0.04970109	4.123717
1620	-2636.802	-2844.158	207.3566	1.028013	0.06392684	5.392266
1626	-2635.129	-2843.4	208.271	1.113412	0.1149806	4.711633
1632	-2646.122	-2856.551	210.4286	1.050475	0.07294283	3.624716
1638	-2652.832	-2861.701	208.8692	1.180806	0.0801367	4.421825
1644	-2643.94	-2854.885	210.9453	1.309656	0.06787084	3.184094
1650	-2643.368	-2855.338	211.9699	1.394684	0.08446406	2.461832
1656	-2638.081	-2848.657	210.5766	1.196732	0.09778151	3.38781
1662	-2648.905	-2858.468	209.5624	1.302164	0.09504004	3.921175
1668	-2646.682	-2855.309	208.6276	1.156337	0.08866203	4.549877
1674	-2638.573	-2847.319	208.7463	1.331732	0.07338415	4.423794
1680	-2638.407	-2848.964	210.5564	1.202741	0.08580612	3.42691
1686	-2646.157	-2858.204	212.0471	1.366687	0.08383828	2.43274
1692	-2634.174	-2844.166	209.9921	1.2981	0.1066768	3.647586
1698	-2636.468	-2846.353	209.8847	1.008387	0.1028086	3.885846
1704	-2626.675	-2835.013	208.3381	1.162178	0.09311245	4.6979
1710	-2634.556	-2844.521	209.9654	1.245381	0.1230611	3.655678
1716	-2641.976	-2851.051	209.0752	1.144579	0.1618199	4.14397
1722	-2642.387	-2851.725	209.3374	1.004296	0.1204681	4.159872
1728	-2642.242	-2852.091	209.8485	1.107467	0.07384347	3.923769
1734	-2641.402	-2851.46	210.058	1.088054	0.1214798	3.696705
1740	-2641.583	-2851.87	210.2878	1.258961	0.09989751	3.515023
1746	-2639.572	-2850.69	211.1178	1.198313	0.09229552	3.080811
1752	-2632.771	-2843.248	210.4777	1.288744	0.1436753	3.286206
1758	-2631.381	-2842.265	210.8847	1.184079	0.09382832	3.223794
1764	-2634.497	-2843.601	209.1037	1.174654	0.09382832	4.258126
1770	-2634.75	-2844.887	210.1372	1.057631	0.09382832	3.734256
1776	-2637.262	-2847.313	210.0515	1.33693	0.07010773	3.685037
1782	-2634.509	-2841.332	206.8226	0.9421263	0.1109165	5.617605
1788	-2644.422	-2852.237	207.8152	0.8836063	0.09973552	5.128191
1794	-2637.007	-2844.184	207.1765	1.127467	0.08780575	5.375075
1800	-2630.746	-2840.364	209.6177	1.141491	0.07092643	4.044206
1806	-2622.938	-2830.982	208.0442	1.002496	0.09992424	4.934591
1812	-2661.196	-2870.721	209.5246	0.9770024	0.1041275	4.106454
1818	-2653.12	-2862.954	209.8336	1.05611	0.0941277	3.909052
1824	-2652.982	-2863.233	210.2515	1.366282	0.1094511	3.450332
1830	-2643.862	-2853.259	209.397	1.366282	0.06203353	4.066454
1836	-2640.118	-2849.339	209.2212	1.091618	0.1136274	4.191635
1842	-2631.676	-2840.415	208.7387	1.057052	0.1066759	4.499812
1848	-2638.389	-2846.551	208.162	1.055103	0.07790119	4.894203
1854	-2638.397	-2847.999	209.602	1.048082	0.1027815	4.025008
1860	-2642.297	-2852.639	210.3413	1.37785	0.05705431	3.530101
1866	-2635.386	-2844.11	208.7242	1.212574	0.1121473	4.407796
1872	-2638.204	-2847.81	209.6064	0.9771696	0.1201756	4.022735
1878	-2633.493	-2841.812	208.3192	1.071076	0.1201756	4.696861
1884	-2630.943	-2839.068	208.1245	1.150221	0.07093442	4.880389
1890	-2645.824	-2855.101	209.277	1.058121	0.1185652	4.167866
1896	-2648.245	-2857.06	208.8151	1.100474	0.1523423	4.334819
1902	-2644.842	-2852.368	207.526	1.100474	0.05371339	5.286718
1908	-2634.923	-2842.516	207.5929	1.033638	0.05371339	5.286718
1914	-2643.023	-2851.923	208.8999	1.184328	0.100815	4.350989
1920	-2644.852	-2852.452	207.6004	1.003183	0.1128566	5.150879
1926	-2647.057	-2854.566	207.5091	1.094458	0.1128566	5.150879
1932	-2640.175	-2848.944	208.7695	1.094458	0.1007427	4.475394
1938	-2656.518	-2865.586	209.0679	1.255392	0.1787874	4.053401
1944	-2645.028	-2853.797	208.7691	0.9606073	0.09760436	4.55837
1950	-2644.013	-2852.245	208.2323	0.9080357	0.09413347	4.896317
1956	-2646.474	-2856.425	209.951	0.9877328	0.1228202	3.81328
1962	-2630.653	-2840.106	209.4533	1.2186	0.09487189	4.031792
1968	-2637.426	-2846.088	208.6618	1.022905	0.06718432	4.661453
1974	-2633.66	-2841.558	207.8986	0.9237437	0.07732501	5.115007
1980	-2628.351	-2836.7	208.3496	1.152012	0.07732501	4.736945
1986	-2625.697	-2834.071	208.3744	1.046055	0.07732501	4.782298
1992	-2626.025	-2835.401	209.3765	1.167734	0.1066413	4.076214
1998	-2624.068	-2832.805	208.7366	1.14271	0.09632484	4.477395
2004	-2632.666	-2843.428	210.7621	1.311903	0.05905608	3.316513
2010	-2631.245	-2842.133	210.8878	1.486793	0.1011098	3.023168
2016	-2633.364	-2844.562	211.1977	1.486793	0.07068962	2.919126
2022	-2634.45	-2844.636	210.1859	1.184641	0.07068962	3.693774
2028	-2636.238	-2846.208	209.9702	1.103187	0.0790335	3.842503
2034	-2637.561	-2846.794	209.2333	1.129624	0.0790335	4.247864
2040	-2637.076	-2845.901	208.8256	1.197126	0.0790335	4.440107
2046	-2639.636	-2849.486	209.8499	1.140655	0.0790335	3.890064
2052	-2642.711	-2851.826	209.1147	1.154873	0.09143469	4.269072
2058	-2641.418	-2850.276	208.8579	1.143005	0.09284247	4.417371
2064	-2631.928	-2841.89	209.9618	1.295944	0.1251678	3.623745
2070	-2632.332	-2842.635	210.3035	1.295944	0.06505063	3.57687
2076	-2626.926	-2837.225	210.2989	1.387043	0.07457445	3.499902
2082	-2637.993	-2848.413	210.4201	1.428018	0.04699051	3.484345
2088	-2650.605	-2861.175	210.5696	1.191674	0.1431054	3.290419
2094	-2650.95	-2860.92	209.9704	1.44918	0.1442075	3.488542
2100	-2639.197	-2849.923	210.7259	1.370439	0.089864	3.217767
2106	-2637.867	-2846.852	208.985	1.318547	0.09404833	4.243325
2112	-2634.397	-2842.61	208.2134	1.217371	0.07880312	4.772726
2118	-2634.365	-2843.351	208.9868	1.225449	0.07376026	4.347036
2124	-2634.369	-2843.437	209.0675	1.101353	0.04550859	4.449984
2130	-2630.455	-2838.666	208.2109	1.184784	0.06278117	4.834958
2136	-2631.015	-2839.106	208.0908	1.22003	0.06781555	4.86864
2142	-2636.849	-2846.21	209.3608	0.9588761	0.06781555	4.302389
2148	-2643.824	-2851.712	207.8881	1.011805	0.07951013	5.06636
2154	-2639.063	-2847.035	207.9721	1.113048	0.07333211	4.979533
2160	-2636.032	-2845.813	209.7807	1.284018	0.1026066	3.787667
2166	-2634.231	-2844.521	210.2899	1.156525	0.1477202	3.465604
2172	-2636.35	-2847.111	210.7605	1.194288	0.1477202	3.166238
2178	-2644.057	-2854.993	210.936	1.354079	0.1688136	2.922591
2184	-2631.624	-2841.132	209.5075	1.112687	0.1311484	3.977776
2190	-2633.395	-2842.82	209.4251	1.112687	0.1540349	3.977776
2196	-2623.947	-2831.98	208.0329	1.133347	0.09559278	4.87837
2202	-2620.497	-2828.869	208.3726	1.108913	0.08834146	4.72017
2208	-2624.772	-2832.771	207.9987	1.053778	0.0836819	4.971035
2214	-2622.336	-2830.811	208.4748	0.9817104	0.07873956	4.758523
2220	-2638.703	-2847.296	208.5927	1.149755	0.07060808	4.61988
2226	-2638.315	-2848.469	210.1548	1.369777	0.06688387	3.615141
2232	-2631.71	-2839.551	207.8406	0.9000537	0.1353703	5.026735
2238	-2631.722	-2840.937	209.2148	1.042498	0.1353703	4.17566
2244	-2618.268	-2827.256	208.988	1.026983	0.1054576	4.379153
2250	-2622.152	-2829.54	207.3875	1.082537	0.08156025	5.299064
2256	-2621.587	-2829.663	208.0753	0.9865718	0.06290419	5.020377
2262	-2632.712	-2841.624	208.9118	1.049294	0.09770363	4.427961
2268	-2635.317	-2843.695	208.3778	1.005596	0.08949867	4.772106
2274	-2651.077	-2859.532	208.4547	1.025289	0.06861932	4.772106
2280	-2647.84	-2854.658	206.8179	1.059313	0.08018659	5.628799
2286	-2639.102	-2846.894	207.7925	1.178166	0.07146181	5.048074
2292	-2645.38	-2854.48	209.101	1.264155	0.05726202	4.305944
2298	-2637.766	-2847.086	209.32	1.292226	0.06667025	4.139586
2304	-2632.634	-2843.315	210.6813	1.364877	0.08751901	3.253619
2310	-2640.232	-2852.127	211.8953	1.353713	0.09237742	2.512143
2316	-2647.591	-2858.083	210.4923	1.562027	0.07680965	3.277653
2322	-2639.872	-2849.046	209.174	1.211419	0.07680965	4.240958
2328	-2640.808	-2849.283	208.4756	0.9316806	0.08109508	4.779945
2334	-2630.35	-2839.404	209.0539	1.178016	0.0674406	4.353026
2340	-2636.732	-2847.461	210.7288	1.182485	0.09825661	3.305532
